time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-20 00:00:00+00:00,5,3,47,10
2024-09-21 00:00:00+00:00,2,2,25,10
2024-09-22 00:00:00+00:00,4,4,21,9
2024-09-23 00:00:00+00:00,2,2,25,11
2024-09-24 00:00:00+00:00,0,0,63,12
2024-09-25 00:00:00+00:00,1,1,12,7
2024-09-26 00:00:00+00:00,2,1,57,15
2024-09-27 00:00:00+00:00,0,0,45,12
2024-09-28 00:00:00+00:00,3,1,27,13
2024-09-29 00:00:00+00:00,3,2,33,10
2024-09-30 00:00:00+00:00,0,0,12,4
2024-10-01 00:00:00+00:00,0,0,39,9
2024-10-02 00:00:00+00:00,3,1,18,9
2024-10-03 00:00:00+00:00,0,0,11,7
2024-10-04 00:00:00+00:00,0,0,8,7
2024-10-05 00:00:00+00:00,1,1,27,7
2024-10-06 00:00:00+00:00,2,1,22,8
2024-10-07 00:00:00+00:00,3,1,33,14
2024-10-08 00:00:00+00:00,1,1,52,16
2024-10-09 00:00:00+00:00,0,0,31,10
2024-10-10 00:00:00+00:00,0,0,31,15
2024-10-11 00:00:00+00:00,2,2,35,16
2024-10-12 00:00:00+00:00,3,1,86,24
2024-10-13 00:00:00+00:00,2,2,44,16
2024-10-14 00:00:00+00:00,1,1,13,8
2024-10-15 00:00:00+00:00,0,0,22,15
2024-10-16 00:00:00+00:00,0,0,28,13
2024-10-17 00:00:00+00:00,2,1,17,12
2024-10-18 00:00:00+00:00,0,0,84,20
2024-10-19 00:00:00+00:00,0,0,31,9
2024-10-20 00:00:00+00:00,0,0,27,12
2024-10-21 00:00:00+00:00,0,0,29,15
2024-10-22 00:00:00+00:00,1,1,39,12
2024-10-23 00:00:00+00:00,4,1,52,15
2024-10-24 00:00:00+00:00,0,0,17,12
2024-10-25 00:00:00+00:00,0,0,26,11
2024-10-26 00:00:00+00:00,0,0,51,11
2024-10-27 00:00:00+00:00,2,2,38,14
2024-10-28 00:00:00+00:00,1,1,26,8
2024-10-29 00:00:00+00:00,0,0,34,14
2024-10-30 00:00:00+00:00,1,1,13,8
2024-10-31 00:00:00+00:00,2,1,38,14
2024-11-01 00:00:00+00:00,3,1,49,24
2024-11-02 00:00:00+00:00,0,0,18,13
2024-11-03 00:00:00+00:00,0,0,30,10
2024-11-04 00:00:00+00:00,1,1,13,11
2024-11-05 00:00:00+00:00,0,0,25,13
2024-11-06 00:00:00+00:00,0,0,37,14
2024-11-07 00:00:00+00:00,0,0,38,22
2024-11-08 00:00:00+00:00,0,0,40,15
2024-11-09 00:00:00+00:00,2,1,50,19
2024-11-10 00:00:00+00:00,0,0,59,20
2024-11-11 00:00:00+00:00,1,1,66,26
2024-11-12 00:00:00+00:00,0,0,61,29
2024-11-13 00:00:00+00:00,0,0,95,36
2024-11-14 00:00:00+00:00,1,1,61,27
2024-11-15 00:00:00+00:00,0,0,58,20
2024-11-16 00:00:00+00:00,0,0,62,29
2024-11-17 00:00:00+00:00,1,1,75,23
2024-11-18 00:00:00+00:00,1,1,38,22
2024-11-19 00:00:00+00:00,0,0,85,40
2024-11-20 00:00:00+00:00,3,1,43,22
2024-11-21 00:00:00+00:00,4,2,51,27
2024-11-22 00:00:00+00:00,2,1,53,20
2024-11-23 00:00:00+00:00,2,1,36,24
2024-11-24 00:00:00+00:00,0,0,39,18
2024-11-25 00:00:00+00:00,4,2,37,17
2024-11-26 00:00:00+00:00,0,0,49,21
2024-11-27 00:00:00+00:00,2,2,29,23
2024-11-28 00:00:00+00:00,0,0,43,18
2024-11-29 00:00:00+00:00,1,1,78,19
2024-11-30 00:00:00+00:00,3,2,47,20
2024-12-01 00:00:00+00:00,1,1,33,14
2024-12-02 00:00:00+00:00,5,4,43,19
2024-12-03 00:00:00+00:00,5,2,47,21
2024-12-04 00:00:00+00:00,0,0,45,22
2024-12-05 00:00:00+00:00,3,1,48,22
2024-12-06 00:00:00+00:00,2,1,66,30
2024-12-07 00:00:00+00:00,0,0,58,24
2024-12-08 00:00:00+00:00,2,2,47,22
2024-12-09 00:00:00+00:00,2,1,44,20
2024-12-10 00:00:00+00:00,0,0,75,30
2024-12-11 00:00:00+00:00,2,1,55,20
2024-12-12 00:00:00+00:00,1,1,83,27
2024-12-13 00:00:00+00:00,2,1,112,25
2024-12-14 00:00:00+00:00,1,1,77,30
2024-12-15 00:00:00+00:00,4,2,48,23
2024-12-16 00:00:00+00:00,3,1,64,17
2024-12-17 00:00:00+00:00,2,2,94,28
2024-12-18 00:00:00+00:00,3,2,37,21
2024-12-19 00:00:00+00:00,1,1,42,22
2024-12-20 00:00:00+00:00,3,2,40,20
2024-12-21 00:00:00+00:00,3,2,82,20
2024-12-22 00:00:00+00:00,0,0,70,21
2024-12-23 00:00:00+00:00,2,1,54,15
2024-12-24 00:00:00+00:00,2,1,27,16
2024-12-25 00:00:00+00:00,1,1,41,21
2024-12-26 00:00:00+00:00,4,2,64,17
2024-12-27 00:00:00+00:00,4,2,33,19
2024-12-28 00:00:00+00:00,2,1,100,28
2024-12-29 00:00:00+00:00,3,2,14,9
2024-12-30 00:00:00+00:00,0,0,57,18
2024-12-31 00:00:00+00:00,2,1,43,17
2025-01-01 00:00:00+00:00,2,2,48,19
2025-01-02 00:00:00+00:00,1,1,77,24
2025-01-03 00:00:00+00:00,3,1,71,23
2025-01-04 00:00:00+00:00,0,0,33,16
2025-01-05 00:00:00+00:00,1,1,46,18
2025-01-06 00:00:00+00:00,3,2,50,23
2025-01-07 00:00:00+00:00,0,0,48,21
2025-01-08 00:00:00+00:00,2,1,61,24
2025-01-09 00:00:00+00:00,0,0,61,20
2025-01-10 00:00:00+00:00,0,0,55,25
2025-01-11 00:00:00+00:00,2,1,76,32
2025-01-12 00:00:00+00:00,1,1,66,26
2025-01-13 00:00:00+00:00,2,1,72,25
2025-01-14 00:00:00+00:00,0,0,126,37
2025-01-15 00:00:00+00:00,3,1,53,21
2025-01-16 00:00:00+00:00,1,1,111,33
2025-01-17 00:00:00+00:00,0,0,64,29
2025-01-18 00:00:00+00:00,0,0,86,23
2025-01-19 00:00:00+00:00,0,0,49,29
