time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-20 00:00:00+00:00,5,3,47,10
2024-09-21 00:00:00+00:00,2,2,25,10
2024-09-22 00:00:00+00:00,4,4,21,9
2024-09-23 00:00:00+00:00,2,2,25,11
2024-09-24 00:00:00+00:00,0,0,63,12
2024-09-25 00:00:00+00:00,1,1,12,7
2024-09-26 00:00:00+00:00,2,1,57,15
2024-09-27 00:00:00+00:00,0,0,45,12
2024-09-28 00:00:00+00:00,3,1,27,13
2024-09-29 00:00:00+00:00,3,2,33,10
2024-09-30 00:00:00+00:00,0,0,12,4
2024-10-01 00:00:00+00:00,0,0,39,9
2024-10-02 00:00:00+00:00,3,1,18,9
2024-10-03 00:00:00+00:00,0,0,11,7
2024-10-04 00:00:00+00:00,0,0,8,7
2024-10-05 00:00:00+00:00,1,1,27,7
2024-10-06 00:00:00+00:00,2,1,22,8
2024-10-07 00:00:00+00:00,3,1,33,14
2024-10-08 00:00:00+00:00,1,1,52,16
2024-10-09 00:00:00+00:00,0,0,31,10
2024-10-10 00:00:00+00:00,0,0,31,15
2024-10-11 00:00:00+00:00,2,2,35,16
2024-10-12 00:00:00+00:00,3,1,86,24
2024-10-13 00:00:00+00:00,2,2,44,16
2024-10-14 00:00:00+00:00,1,1,13,8
2024-10-15 00:00:00+00:00,0,0,22,15
2024-10-16 00:00:00+00:00,0,0,28,13
2024-10-17 00:00:00+00:00,2,1,17,12
2024-10-18 00:00:00+00:00,0,0,84,20
2024-10-19 00:00:00+00:00,0,0,31,9
2024-10-20 00:00:00+00:00,0,0,27,12
2024-10-21 00:00:00+00:00,0,0,29,15
2024-10-22 00:00:00+00:00,1,1,39,12
2024-10-23 00:00:00+00:00,4,1,52,15
2024-10-24 00:00:00+00:00,0,0,17,12
2024-10-25 00:00:00+00:00,0,0,26,11
2024-10-26 00:00:00+00:00,0,0,51,11
2024-10-27 00:00:00+00:00,2,2,38,14
2024-10-28 00:00:00+00:00,1,1,26,8
2024-10-29 00:00:00+00:00,0,0,34,14
2024-10-30 00:00:00+00:00,1,1,13,8
2024-10-31 00:00:00+00:00,2,1,38,14
2024-11-01 00:00:00+00:00,3,1,49,24
2024-11-02 00:00:00+00:00,0,0,18,13
2024-11-03 00:00:00+00:00,0,0,30,10
2024-11-04 00:00:00+00:00,1,1,13,11
2024-11-05 00:00:00+00:00,0,0,25,13
2024-11-06 00:00:00+00:00,0,0,37,14
2024-11-07 00:00:00+00:00,0,0,38,22
2024-11-08 00:00:00+00:00,0,0,40,15
2024-11-09 00:00:00+00:00,2,1,50,19
2024-11-10 00:00:00+00:00,0,0,59,20
2024-11-11 00:00:00+00:00,1,1,66,26
2024-11-12 00:00:00+00:00,0,0,61,29
2024-11-13 00:00:00+00:00,0,0,95,36
2024-11-14 00:00:00+00:00,1,1,61,27
2024-11-15 00:00:00+00:00,0,0,58,20
2024-11-16 00:00:00+00:00,0,0,62,29
2024-11-17 00:00:00+00:00,1,1,75,23
2024-11-18 00:00:00+00:00,1,1,38,22
2024-11-19 00:00:00+00:00,0,0,85,40
2024-11-20 00:00:00+00:00,3,1,43,22
2024-11-21 00:00:00+00:00,4,2,50,27
